pod,istio-pilot,prometheus-66c5887c86,istio-pilot
container,discovery,prometheus,istio-proxy
0,-1.7945175023887483,2.9490469231162466,-0.7707668548949238
100,14.747244855904219,4.674766342495139,1.5828672962727803
200,31.289007214197184,6.400485761874032,3.9365014474404845
300,47.83076957249015,8.126205181252924,6.290135598608188
400,64.37253193078313,9.851924600631817,8.643769749775892
500,80.91429428907608,11.577644020010709,10.997403900943596
600,97.45605664736905,13.303363439389603,13.3510380521113
700,113.99781900566202,15.029082858768493,15.704672203279006
800,130.539581363955,16.754802278147388,18.05830635444671
900,147.08134372224796,18.48052169752628,20.411940505614414
1000,163.6231060805409,20.206241116905172,22.765574656782118
1100,180.16486843883388,21.931960536284063,25.11920880794982
1200,196.70663079712685,23.657679955662957,27.472842959117525
1300,213.24839315541982,25.38339937504185,29.82647711028523
1400,229.7901555137128,27.10911879442074,32.180111261452936
1500,246.33191787200576,28.834838213799635,34.53374541262064
1600,262.8736802302987,30.560557633178526,36.88737956378834
1700,279.41544258859165,32.28627705255742,39.24101371495605
1800,295.95720494688464,34.011996471936314,41.59464786612375
1900,312.4989673051776,35.73771589131521,43.948282017291454
2000,329.04072966347053,37.4634353106941,46.30191616845916
