pod,istiod-65c5b8df9d,prometheus-6fd77b7876,prometheus-6fd77b7876
container,discovery,istio-proxy,prometheus
0,-5.420059505558374,1.7789191579774029,3.9364237398680046
100,19.069764104720008,3.2308683487730248,4.863505825060795
200,43.559587714998386,4.682817539568647,5.790587910253585
300,68.04941132527678,6.134766730364269,6.717669995446374
400,92.53923493555516,7.5867159211598905,7.644752080639164
500,117.02905854583355,9.038665111955513,8.571834165831955
600,141.5188821561119,10.490614302751133,9.498916251024744
700,166.0087057663903,11.942563493546757,10.425998336217534
800,190.49852937666867,13.394512684342377,11.353080421410324
900,214.98835298694706,14.846461875138,12.280162506603114
1000,239.47817659722546,16.29841106593362,13.207244591795904
1100,263.96800020750385,17.750360256729245,14.134326676988694
1200,288.45782381778224,19.202309447524865,15.061408762181483
1300,312.94764742806063,20.65425863832049,15.988490847374273
1400,337.437471038339,22.10620782911611,16.915572932567063
1500,361.92729464861736,23.558157019911732,17.842655017759853
1600,386.41711825889575,25.010106210707352,18.769737102952643
1700,410.90694186917415,26.462055401502976,19.696819188145433
1800,435.39676547945254,27.914004592298596,20.623901273338223
1900,459.88658908973093,29.36595378309422,21.550983358531013
2000,484.3764127000093,30.81790297388984,22.478065443723803
