pod,istio-pilot,prometheus-66c5887c86,istio-ingressgateway
container,POD,POD,POD
0,-0.13192137852620783,0.04621253983203531,0.020048247997900958
100,0.18698815007730546,0.11688824031848591,0.03826274967452317
200,0.5058976786808187,0.1875639408049365,0.05647725135114538
300,0.824807207284332,0.2582396412913871,0.0746917530277676
400,1.1437167358878453,0.3289153417778377,0.0929062547043898
500,1.4626262644913586,0.3995910422642883,0.11112075638101201
600,1.7815357930948719,0.4702667427507389,0.1293352580576342
700,2.1004453216983854,0.5409424432371894,0.1475497597342564
800,2.4193548503018985,0.6116181437236401,0.16576426141087863
900,2.738264378905412,0.6822938442100906,0.18397876308750083
1000,3.057173907508925,0.7529695446965413,0.20219326476412305
1100,3.3760834361124386,0.8236452451829919,0.22040776644074525
1200,3.6949929647159516,0.8943209456694424,0.23862226811736748
1300,4.013902493319465,0.9649966461558931,0.25683676979398967
1400,4.332812021922979,1.0356723466423436,0.27505127147061187
1500,4.651721550526491,1.106348047128794,0.2932657731472341
1600,4.970631079130005,1.1770237476152448,0.3114802748238563
1700,5.289540607733518,1.2476994481016954,0.3296947765004785
1800,5.608450136337032,1.3183751485881459,0.3479092781771007
1900,5.9273596649405444,1.3890508490745965,0.36612377985372296
2000,6.246269193544058,1.4597265495610472,0.38433828153034516
