pod,istiod-65c5b8df9d,prometheus-6fd77b7876,istio-ingressgateway
container,POD,POD,POD
0,-0.5264881379219408,0.05674267754485625,0.022776538613638996
100,0.44867518796980166,0.16175327850662793,0.0434060724343801
200,1.4238385138615441,0.26676387946839963,0.0640356062551212
300,2.3990018397532866,0.3717744804301713,0.0846651400758623
400,3.374165165645029,0.476785081391943,0.10529467389660341
500,4.349328491536771,0.5817956823537147,0.1259242077173445
600,5.324491817428514,0.6868062833154864,0.14655374153808562
700,6.299655143320257,0.791816884277258,0.1671832753588267
800,7.274818469211999,0.8968274852390298,0.1878128091795678
900,8.249981795103741,1.0018380862008014,0.20844234300030892
1000,9.225145120995483,1.1068486871625731,0.22907187682105
1100,10.200308446887226,1.2118592881243448,0.2497014106417911
1200,11.17547177277897,1.3168698890861166,0.27033094446253225
1300,12.150635098670712,1.4218804900478883,0.2909604782832733
1400,13.125798424562454,1.5268910910096598,0.31159001210401444
1500,14.100961750454196,1.6319016919714315,0.3322195459247555
1600,15.076125076345939,1.7369122929332033,0.3528490797454966
1700,16.05128840223768,1.841922893894975,0.37347861356623774
1800,17.026451728129423,1.9469334948567467,0.39410814738697886
1900,18.001615054021165,2.051944095818518,0.4147376812077199
2000,18.976778379912908,2.1569546967802897,0.43536721502846104
